g.id,o.id
G_60,O_052
G_60,O_037
G_61,O_052
G_61,O_033
G_61,O_037
G_61,O_023
G_62,O_052
G_62,O_038
G_62,O_023
G_63,O_052
G_63,O_003
G_63,O_002
G_64,O_041
G_64,O_052
G_64,O_038
G_64,O_037
G_65,O_044
G_65,O_052
G_65,O_023
G_65,O_003
G_65,O_005
G_66,O_044
G_66,O_052
G_66,O_033
G_66,O_025
G_66,O_023
G_66,O_001
G_66,O_014
G_66,O_015
G_66,O_005
G_67,O_052
G_67,O_028
G_67,O_023
G_67,O_038
G_67,O_037
G_67,O_013
G_68,O_041
G_68,O_052
G_68,O_033
G_68,O_036
G_68,O_028
G_68,O_023
G_68,O_037
G_68,O_003
G_69,O_052
G_69,O_047
G_69,O_023
G_69,O_023
G_69,O_038
G_69,O_003
G_70,O_052
G_70,O_038
G_70,O_003
G_70,O_003
G_72,O_052
G_72,O_038
G_72,O_003
G_72,O_002
G_72,O_010
G_73,O_041
G_73,O_052
G_73,O_033
G_73,O_023
G_73,O_038
G_73,O_003
G_73,O_003
G_74,O_052
G_74,O_038
G_74,O_038
G_74,O_014
G_76,O_041
G_76,O_039
G_76,O_052
G_76,O_033
G_76,O_033
G_76,O_033
G_76,O_033
G_76,O_028
G_76,O_038
G_76,O_037
G_76,O_003
G_76,O_023
G_76,O_023
G_76,O_015
G_76,O_009
G_76,O_009
G_77,O_052
G_77,O_028
G_77,O_038
G_77,O_003
G_77,O_003
G_77,O_015
G_78,O_052
G_78,O_047
G_78,O_026
G_79,O_052
G_79,O_033
G_79,O_038
G_79,O_003
G_79,O_003
G_80,O_041
G_80,O_052
G_80,O_038
G_80,O_003
G_80,O_003
G_81,O_052
G_81,O_033
G_81,O_037
G_81,O_003
G_81,O_023
G_81,O_023
G_81,O_010
G_82,O_052
G_82,O_003
G_82,O_023
G_82,O_023
G_82,O_014
G_83,O_052
G_83,O_033
G_83,O_037
G_84,O_052
G_84,O_033
G_84,O_028
G_84,O_038
G_84,O_037
G_84,O_003
G_84,O_003
G_84,O_023
G_84,O_023
G_84,O_013
G_84,O_013
G_86,O_052
G_86,O_038
G_86,O_037
G_86,O_023
G_87,O_041
G_87,O_052
G_87,O_049
G_87,O_033
G_87,O_032
G_87,O_038
G_87,O_037
G_87,O_003
G_87,O_003
G_87,O_003
G_87,O_023
G_87,O_010
G_88,O_040
G_88,O_052
G_88,O_047
G_88,O_033
G_88,O_038
G_88,O_038
G_88,O_037
G_88,O_003
G_88,O_023
G_88,O_023
G_89-1,O_052
G_89-2,O_052
G_89-2,O_002
G_90,O_052
G_90,O_038
G_90,O_038
G_90,O_003
G_90,O_023
G_92,O_052
G_92,O_038
G_92,O_038
G_92,O_003
G_92,O_003
G_92,O_023
G_92,O_005
G_92,O_010
G_94,O_052
G_94,O_028
G_94,O_038
G_94,O_037
G_94,O_003
G_95,O_041
G_95,O_041
G_95,O_052
G_95,O_048
G_95,O_029
G_95,O_038
G_95,O_037
G_95,O_037
G_95,O_003
G_95,O_017
G_95,O_022
G_95,O_013
G_95,O_012
G_95,O_010
G_96,O_042
G_96,O_041
G_96,O_052
G_96,O_033
G_96,O_033
G_96,O_022
G_96,O_015
G_97,O_052
G_97,O_047
G_97,O_047
G_97,O_033
G_97,O_029
G_97,O_029
G_97,O_029
G_97,O_029
G_97,O_029
G_97,O_038
G_97,O_023
G_97,O_009
G_98,O_041
G_98,O_023
G_98,O_023
G_98,O_023
G_98,O_013
G_100,O_052
G_100,O_003
G_101,O_052
G_102,O_041
G_102,O_041
G_102,O_047
G_102,O_013
G_102,O_013
G_102,O_013
G_103,O_038
G_103,O_052
G_103,O_033
G_103,O_003
G_103,O_003
G_103,O_003
G_104,O_047
G_104,O_038
G_104,O_052
G_104,O_023
G_104,O_037
G_104,O_003
G_104,O_003
G_105,O_041
G_105,O_041
G_105,O_041
G_105,O_041
G_105,O_041
G_105,O_041
G_105,O_038
G_105,O_038
G_105,O_052
G_105,O_013
G_105,O_013
G_105,O_013
G_105,O_003
G_106,O_038
G_106,O_052
G_106,O_029
G_106,O_029
G_106,O_029
G_106,O_029
G_106,O_032
G_106,O_032
G_106,O_023
G_106,O_037
G_106,O_006
G_106,O_003
G_107,O_044
G_107,O_041
G_107,O_052
G_107,O_003
G_107,O_003
G_108,O_041
G_108,O_041
G_108,O_041
G_108,O_041
G_108,O_041
G_108,O_041
G_108,O_041
G_108,O_041
G_108,O_041
G_108,O_047
G_108,O_038
G_108,O_038
G_108,O_038
G_108,O_041
G_108,O_023
G_108,O_037
G_108,O_013
G_108,O_013
G_108,O_013
G_109,O_041
G_109,O_052
G_109,O_025
G_109,O_023
G_109,O_037
G_109,O_003
G_109,O_003
G_110,O_052
G_110,O_027
G_110,O_002
G_110,O_002
G_110,O_003
G_110,O_003
G_111,O_042
G_111,O_038
G_111,O_052
G_111,O_037
G_111,O_037
G_111,O_002
G_111,O_002
G_111,O_003
G_112,O_052
G_112,O_002
G_113,O_047
G_113,O_038
G_113,O_041
G_113,O_041
G_113,O_052
G_113,O_001
G_113,O_003
G_113,O_003
G_114,O_038
G_114,O_052
G_114,O_029
G_114,O_033
G_114,O_037
G_114,O_003
G_114,O_003
G_114,O_003
G_114,O_003
G_114,O_009
G_115,O_038
G_115,O_052
G_115,O_023
G_115,O_037
G_115,O_003
G_115,O_003
G_115,O_017
G_115,O_010
G_115,O_005
G_116,O_044
G_116,O_038
G_116,O_052
G_116,O_003
G_116,O_003
G_117,O_047
G_117,O_047
G_117,O_038
G_117,O_038
G_117,O_041
G_117,O_052
G_117,O_029
G_117,O_029
G_117,O_029
G_117,O_028
G_117,O_023
G_117,O_037
G_117,O_037
G_117,O_037
G_117,O_003
G_117,O_022
G_117,O_022
G_117,O_010
G_118,O_047
G_118,O_044
G_118,O_038
G_118,O_052
G_118,O_032
G_118,O_023
G_118,O_003
G_118,O_003
G_118,O_003
G_118,O_010
G_119,O_047
G_119,O_047
G_119,O_038
G_119,O_038
G_119,O_038
G_119,O_052
G_119,O_023
G_119,O_037
G_119,O_037
G_119,O_003
G_119,O_003
G_119,O_022
G_119,O_015
G_119,O_005
G_120,O_038
G_120,O_052
G_120,O_028
G_120,O_023
G_120,O_037
G_120,O_003
G_120,O_003
G_120,O_015
G_120,O_014
G_121,O_047
G_121,O_052
G_121,O_033
G_121,O_028
G_121,O_023
G_121,O_023
G_121,O_037
G_122,O_044
G_122,O_052
G_122,O_037
G_122,O_003
G_122,O_003
G_122,O_002
G_123,O_038
G_123,O_038
G_123,O_052
G_123,O_023
G_123,O_037
G_123,O_003
G_123,O_003
G_124,O_047
G_124,O_047
G_124,O_038
G_124,O_052
G_124,O_033
G_124,O_023
G_124,O_003
G_124,O_010
G_125,O_052
G_125,O_023
G_125,O_037
G_125,O_037
G_125,O_003
G_125,O_010
G_125,O_010
G_126,O_038
G_126,O_052
G_126,O_023
G_126,O_003
G_126,O_022
G_127,O_052
G_127,O_032
G_127,O_003
G_127,O_020
G_127,O_013
G_127,O_013
G_128,O_047
G_128,O_038
G_128,O_052
G_128,O_033
G_128,O_037
G_128,O_003
G_128,O_009
G_128,O_009
G_128,O_005
G_129,O_047
G_129,O_038
G_129,O_052
G_129,O_026
G_129,O_003
G_129,O_002
G_129,O_004
G_130,O_047
G_130,O_038
G_130,O_052
G_131,O_038
G_131,O_052
G_131,O_037
G_131,O_003
G_132,O_038
G_132,O_052
G_132,O_023
G_132,O_003
G_132,O_003
G_133,O_038
G_133,O_052
G_133,O_023
G_133,O_003
G_134,O_047
G_134,O_038
G_134,O_052
G_135,O_047
G_135,O_052
G_135,O_003
G_136,O_038
G_136,O_052
G_136,O_037
G_136,O_003
G_137,O_039
G_137,O_039
G_137,O_052
G_137,O_033
G_137,O_023
G_137,O_037
G_137,O_037
G_137,O_003
G_138,O_038
G_138,O_052
G_138,O_023
G_138,O_037
G_138,O_003
G_138,O_003
G_139,O_039
G_139,O_039
G_139,O_052
G_139,O_023
G_139,O_028
G_139,O_037
G_139,O_003
G_140,O_041
G_140,O_041
