g.id,o.id
G_144,O_038
G_144,O_052
G_144,O_047
G_144,O_029
G_144,O_023
G_144,O_037
G_144,O_037
G_144,O_037
G_144,O_022
G_144,O_003
G_145,O_038
G_145,O_052
G_145,O_023
G_145,O_037
G_145,O_003
G_145,O_003
G_145,O_003
G_146,O_041
G_146,O_038
G_146,O_052
G_146,O_037
G_146,O_003
G_146,O_003
G_147,O_041
G_147,O_038
G_147,O_038
G_147,O_052
G_147,O_037
G_149,O_041
G_149,O_038
G_149,O_052
G_149,O_047
G_149,O_029
G_149,O_037
G_149,O_037
G_150,O_038
G_150,O_038
G_150,O_052
G_150,O_048
G_150,O_037
G_150,O_037
G_150,O_037
G_150,O_037
G_150,O_003
G_151,O_047
G_151,O_041
G_151,O_038
G_151,O_052
G_151,O_003
G_151,O_003
G_152,O_038
G_152,O_052
G_152,O_028
G_152,O_023
G_152,O_037
G_152,O_037
G_152,O_015
G_152,O_013
G_152,O_003
G_152,O_005
G_153,O_052
G_153,O_038
G_153,O_038
G_153,O_038
G_153,O_047
G_153,O_048
G_153,O_029
G_153,O_023
G_153,O_003
G_153,O_003
G_154,O_052
G_154,O_038
G_154,O_033
G_154,O_023
G_154,O_037
G_154,O_002
G_154,O_002
G_154,O_014
G_154,O_003
G_154,O_003
G_155,O_038
G_155,O_052
G_155,O_047
G_155,O_037
G_155,O_037
G_155,O_037
G_155,O_003
G_155,O_003
G_156,O_046
G_156,O_052
G_156,O_033
G_157,O_038
G_157,O_038
G_157,O_041
G_157,O_052
G_157,O_047
G_157,O_003
G_158,O_052
G_158,O_003
G_158,O_013
G_158,O_003
G_159,O_038
G_159,O_052
G_159,O_023
G_159,O_023
G_159,O_010
G_160,O_052
G_160,O_033
G_160,O_023
G_160,O_023
G_160,O_037
G_160,O_003
G_160,O_003
G_160,O_013
G_160,O_010
G_160,O_005
G_161,O_052
G_161,O_038
G_161,O_003
G_162,O_052
G_162,O_038
G_162,O_038
G_162,O_041
G_162,O_041
G_162,O_047
G_162,O_047
G_162,O_033
G_162,O_029
G_162,O_029
G_162,O_025
