g.id,o.id
G_1,O_047
G_1,O_038
G_1,O_038
G_1,O_052
G_1,O_037
G_1,O_003
G_2,O_052
G_2,O_047
G_2,O_038
G_2,O_003
G_2,O_020
G_2,O_022
G_3,O_045
G_3,O_052
G_3,O_047
G_3,O_033
G_3,O_029
G_3,O_029
G_3,O_025
G_3,O_023
G_3,O_037
G_3,O_037
G_3,O_037
G_3,O_003
G_3,O_003
G_3,O_002
G_4,O_041
G_4,O_041
G_4,O_041
G_4,O_052
G_4,O_038
G_4,O_037
G_5,O_047
G_5,O_052
G_5,O_037
G_5,O_010
G_6,O_052
G_6,O_047
G_6,O_038
G_6,O_037
G_6,O_037
G_7,O_042
G_7,O_041
G_7,O_052
G_7,O_047
G_7,O_033
G_7,O_035
G_7,O_028
G_7,O_023
G_7,O_023
G_7,O_037
G_7,O_037
G_7,O_003
G_7,O_003
G_7,O_015
G_7,O_014
G_7,O_010
G_8,O_041
G_8,O_041
G_8,O_052
G_8,O_047
G_8,O_033
G_8,O_038
G_8,O_037
G_8,O_037
G_8,O_037
G_8,O_003
G_8,O_003
G_8,O_022
G_8,O_009
G_8,O_009
G_8,O_010
G_8,O_010
G_9,O_052
G_9,O_038
G_10,O_047
G_10,O_052
G_11,O_047
G_11,O_038
G_11,O_052
G_11,O_037
G_11,O_037
G_11,O_003
G_11,O_003
G_11,O_003
G_12,O_047
G_12,O_052
G_12,O_028
G_12,O_023
G_12,O_023
G_12,O_023
G_12,O_003
G_13,O_046
G_13,O_038
G_13,O_052
G_13,O_023
G_13,O_023
G_13,O_028
G_13,O_003
G_14,O_052
G_14,O_023
G_14,O_037
G_14,O_003
G_15,O_052
G_15,O_047
G_15,O_037
G_16,O_038
G_16,O_052
G_16,O_033
G_16,O_023
G_16,O_037
G_16,O_003
G_16,O_002
G_16,O_002
G_16,O_009
G_17,O_052
G_17,O_038
G_17,O_037
G_17,O_037
G_17,O_022
G_17,O_010
G_18,O_052
G_18,O_039
G_18,O_039
G_18,O_037
G_19,O_052
G_19,O_023
G_19,O_037
G_19,O_003
G_20,O_052
G_20,O_047
G_20,O_023
G_20,O_023
G_20,O_038
G_20,O_037
G_20,O_037
G_20,O_003
G_20,O_022
G_20,O_013
G_21,O_052
G_21,O_039
G_21,O_039
G_21,O_047
G_21,O_023
G_21,O_037
G_21,O_003
G_22,O_042
G_22,O_042
G_22,O_047
G_22,O_047
G_22,O_052
G_22,O_033
G_22,O_033
G_22,O_037
G_22,O_037
G_22,O_037
G_22,O_033
G_22,O_028
G_22,O_023
G_22,O_023
G_22,O_038
G_22,O_003
G_22,O_022
G_22,O_015
G_23,O_052
G_23,O_047
G_23,O_037
G_23,O_037
G_23,O_032
G_23,O_023
G_23,O_003
G_24,O_052
G_24,O_027
G_24,O_038
G_24,O_038
G_24,O_003
G_24,O_002
G_24,O_002
G_24,O_002
G_26,O_039
G_26,O_052
G_26,O_033
G_26,O_034
G_26,O_023
G_26,O_037
G_26,O_015
G_26,O_013
G_26,O_009
G_26,O_005
G_27,O_039
G_27,O_039
G_27,O_052
G_27,O_047
G_27,O_033
G_27,O_028
G_27,O_023
G_27,O_037
G_27,O_003
G_28,O_052
G_28,O_003
G_29,O_052
G_29,O_047
G_29,O_038
G_29,O_013
G_31,O_041
G_31,O_052
G_31,O_029
G_31,O_033
G_31,O_038
G_31,O_037
G_31,O_003
